Ticker,Date,Scan_Date,Signal_Type,Signal_Color,Price,Drawdown_Pct,AI_Technical_Score,RSI,Cycle_Position,Relative_Volume,Has_Accumulation,Bars_Since_Accum
TUN.L,2023-03-02,2025-11-12,DEEP CRASH BOTTOM,GREEN,10.7229,85.03,11,21.43,0.1057,4.68,False,0
SEEN.L,2023-03-02,2025-11-12,CRASH ZONE BOTTOM,YELLOW,4.25,83.0,9,25.0,0.0893,2.65,False,0
MIRI.L,2023-03-03,2025-11-12,DEEP CRASH BOTTOM,GREEN,3.8,85.93,12,22.22,0.0847,4.67,False,0
SEA.L,2023-03-03,2025-11-12,DEEP CRASH BOTTOM,GREEN,11.2,85.49,14,5.98,0.024,6.76,False,0
DEVO.L,2023-03-03,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,33.5,81.39,11,0.0,0.0708,6.92,True,2
JADE.L,2023-03-06,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.1,97.26,11,0.0,0.0208,17.66,False,0
SEA.L,2023-03-06,2025-11-12,DEEP CRASH BOTTOM,GREEN,9.6,87.56,12,4.44,0.0063,1.34,False,0
GFIN.L,2023-03-06,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.133,95.41,13,0.0,0.0033,2.59,False,0
MIRI.L,2023-03-06,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.7,86.3,9,27.64,0.1385,2.3,False,0
WSBN.L,2023-03-06,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.55,80.81,9,44.83,0.075,3.31,False,0
PANR.L,2023-03-06,2025-11-12,CRASH ZONE BOTTOM,YELLOW,30.0,80.42,14,22.86,0.0877,8.58,False,0
NTVO.L,2023-03-07,2025-11-12,DEEP CRASH BOTTOM,GREEN,94.4999,89.46,11,14.29,0.0588,1.65,False,0
MIRI.L,2023-03-07,2025-11-12,DEEP CRASH BOTTOM,GREEN,3.1,88.52,13,18.58,0.0286,2.57,False,0
SEA.L,2023-03-07,2025-11-12,DEEP CRASH BOTTOM,GREEN,10.75,86.08,14,17.99,0.0927,11.75,False,0
TUN.L,2023-03-07,2025-11-12,DEEP CRASH BOTTOM,GREEN,10.4898,85.35,10,9.09,0.065,1.22,False,0
BEM.L,2023-03-07,2025-11-12,CRASH ZONE BOTTOM,YELLOW,110.0,90.11,8,20.69,0.0851,1.95,False,0
PANR.L,2023-03-07,2025-11-12,CRASH ZONE BOTTOM,YELLOW,23.58,84.61,14,22.29,0.0115,5.16,False,0
PANR.L,2023-03-08,2025-11-12,CRASH ZONE BOTTOM,YELLOW,29.22,80.93,12,28.8,0.0961,2.75,False,0
EXR.L,2023-03-08,2025-11-12,CRASH ZONE BOTTOM,YELLOW,4.0,80.0,10,21.43,0.0741,3.25,False,0
TUN.L,2023-03-09,2025-11-12,DEEP CRASH BOTTOM,GREEN,10.2567,85.68,11,0.0,0.1429,2.77,False,0
PANR.L,2023-03-09,2025-11-12,CRASH ZONE BOTTOM,YELLOW,28.84,81.17,11,28.98,0.0964,1.7,False,0
CREO.L,2023-03-09,2025-11-12,CRASH ZONE BOTTOM,YELLOW,22.75,81.14,10,17.95,0.2136,5.09,False,0
VRS.L,2023-03-10,2025-11-12,DEEP CRASH BOTTOM,GREEN,3.31,87.22,14,18.17,0.1423,6.71,False,0
TUN.L,2023-03-10,2025-11-12,DEEP CRASH BOTTOM,GREEN,9.5574,86.33,12,0.0,0.1,2.47,False,0
SEEN.L,2023-03-10,2025-11-12,CRASH ZONE BOTTOM,YELLOW,4.25,83.0,8,25.0,0.2273,4.41,False,0
GFIN.L,2023-03-13,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.118,92.87,11,0.0,0.0062,1.37,False,0
TUN.L,2023-03-13,2025-11-12,DEEP CRASH BOTTOM,GREEN,8.3918,87.84,14,0.0,0.0588,3.42,False,0
AGL.L,2023-03-13,2025-11-12,CRASH ZONE BOTTOM,YELLOW,23.0,85.95,8,28.57,0.0272,1.87,False,0
AFRN.L,2023-03-13,2025-11-12,CRASH ZONE BOTTOM,YELLOW,27.5,81.16,15,4.48,0.0372,5.03,False,0
ITM.L,2023-03-13,2025-11-12,CRASH ZONE BOTTOM,YELLOW,80.5,81.02,10,25.91,0.0,2.33,False,0
ORCA.L,2023-03-13,2025-11-12,CRASH ZONE BOTTOM,YELLOW,9.25,80.73,13,0.0,0.0798,4.13,False,0
GFIN.L,2023-03-14,2025-11-12,ENHANCED EXTREME CRASH-ACCUM COMBO,PURPLE,0.128,92.27,13,22.22,0.0268,4.38,True,1
VRS.L,2023-03-14,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.75,85.52,8,35.82,0.1987,1.62,False,0
AGL.L,2023-03-14,2025-11-12,CRASH ZONE BOTTOM,YELLOW,24.5,85.04,8,39.22,0.0943,3.38,False,0
AGL.L,2023-03-15,2025-11-12,CRASH ZONE BOTTOM,YELLOW,22.75,86.11,8,33.33,0.0567,2.66,False,0
VRS.L,2023-03-15,2025-11-12,CRASH ZONE BOTTOM,YELLOW,4.16,83.88,8,39.97,0.2513,3.4,False,0
WSBN.L,2023-03-15,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.05,83.51,9,20.69,0.1231,1.84,False,0
AFRN.L,2023-03-15,2025-11-12,CRASH ZONE BOTTOM,YELLOW,26.0,82.19,14,4.51,0.0176,2.97,False,0
ORCA.L,2023-03-15,2025-11-12,CRASH ZONE BOTTOM,YELLOW,9.25,80.73,12,0.0,0.0798,2.08,False,0
MIRI.L,2023-03-16,2025-11-12,DEEP CRASH BOTTOM,GREEN,2.9,89.26,13,9.09,0.0886,3.68,False,0
GFIN.L,2023-03-16,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,0.12,92.75,8,20.0,0.0123,1.25,True,2
XSG.L,2023-03-16,2025-11-12,CRASH ZONE BOTTOM,YELLOW,4.2,95.19,8,24.0,0.1333,1.87,False,0
ARV.L,2023-03-16,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.7,83.52,11,8.33,0.0,1.89,False,0
VRCI.L,2023-03-17,2025-11-12,DEEP CRASH BOTTOM,GREEN,5.5,85.07,10,33.39,0.0506,3.78,False,0
MIRI.L,2023-03-17,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,2.475,90.83,13,7.23,0.0507,1.63,False,0
GFIN.L,2023-03-17,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,0.118,92.87,9,20.0,0.0126,1.66,True,1
ARV.L,2023-03-17,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.675,84.11,10,7.69,0.0278,1.5,False,0
VRCI.L,2023-03-20,2025-11-12,DEEP CRASH BOTTOM,GREEN,4.75,87.11,10,29.69,0.026,1.86,False,0
MIRI.L,2023-03-20,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,2.525,90.65,15,9.41,0.0647,3.98,False,0
AGL.L,2023-03-20,2025-11-12,CRASH ZONE BOTTOM,YELLOW,20.15,87.69,8,33.1,0.0246,1.51,False,0
ARV.L,2023-03-20,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.675,84.11,12,0.0,0.0278,2.65,False,0
PACS.L,2023-03-20,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.2,82.98,14,24.51,0.0,6.44,False,0
SEA.L,2023-03-21,2025-11-12,DEEP CRASH BOTTOM,GREEN,9.0,88.34,10,29.08,0.0503,2.11,False,0
MIRI.L,2023-03-21,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,2.55,90.56,12,10.47,0.0706,3.41,False,0
PACS.L,2023-03-21,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.1,84.4,14,23.73,0.0313,9.56,False,0
ARV.L,2023-03-21,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.675,84.11,12,0.0,0.0294,2.6,False,0
EQT.L,2023-03-21,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.05,83.6,10,38.1,0.0357,6.48,False,0
EXR.L,2023-03-21,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.4,83.0,10,27.03,0.0169,2.2,False,0
SEEN.L,2023-03-22,2025-11-12,DEEP CRASH BOTTOM,GREEN,3.75,85.0,13,0.0,0.0962,2.87,False,0
STAR.L,2023-03-22,2025-11-12,CRASH ZONE BOTTOM,YELLOW,16.9,84.91,9,25.45,0.0178,1.91,False,0
EQT.L,2023-03-22,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.88,84.33,11,27.23,0.05,3.01,False,0
ORCA.L,2023-03-22,2025-11-12,CRASH ZONE BOTTOM,YELLOW,7.75,83.85,13,0.0,0.024,5.62,False,0
ARV.L,2023-03-22,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.725,82.93,9,20.0,0.0882,1.79,False,0
TRAF.L,2023-03-23,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.125,89.58,11,0.0,0.0,1.63,False,0
WBI.L,2023-03-23,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.15,87.75,10,18.18,0.0769,1.52,False,0
MIRI.L,2023-03-23,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,2.5,90.74,12,12.86,0.0698,4.16,False,0
BEM.L,2023-03-23,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,102.5,87.19,9,0.0,0.0535,1.24,True,3
EQT.L,2023-03-23,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.0,83.33,9,27.94,0.125,2.27,False,0
KRPZ.L,2023-03-23,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.7,80.71,13,14.29,0.0556,3.97,False,0
AFRN.L,2023-03-23,2025-11-12,CRASH ZONE BOTTOM,YELLOW,29.0,80.14,12,8.88,0.0569,2.7,False,0
AGL.L,2023-03-24,2025-11-12,DEEP CRASH BOTTOM,GREEN,17.6,89.25,13,17.99,0.0059,2.2,False,0
BEM.L,2023-03-24,2025-11-12,DEEP CRASH BOTTOM,GREEN,97.5,85.0,13,0.0,0.0204,3.09,False,0
TPX.L,2023-03-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,24.0,89.09,8,13.64,0.1936,3.29,False,0
ARV.L,2023-03-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.725,82.93,8,20.0,0.0882,1.42,False,0
PACS.L,2023-03-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.25,82.27,8,27.27,0.1,1.42,False,0
ITM.L,2023-03-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,75.06,81.42,9,20.0,0.0499,1.25,False,0
KRPZ.L,2023-03-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.7,80.71,12,15.79,0.0556,2.29,False,0
AFRN.L,2023-03-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,29.0,80.14,8,8.88,0.0573,1.4,False,0
AGL.L,2023-03-27,2025-11-12,DEEP CRASH BOTTOM,GREEN,16.5,89.92,14,13.79,0.07,4.68,False,0
TUN.L,2023-03-27,2025-11-12,DEEP CRASH BOTTOM,GREEN,6.9932,89.58,11,0.0,0.0526,2.02,False,0
STAR.L,2023-03-27,2025-11-12,CRASH ZONE BOTTOM,YELLOW,16.9,84.91,8,15.33,0.0553,1.24,False,0
ORCA.L,2023-03-27,2025-11-12,CRASH ZONE BOTTOM,YELLOW,7.375,84.64,13,0.0,0.0375,5.68,False,0
PACS.L,2023-03-27,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.25,82.27,9,33.33,0.1,3.94,False,0
AGL.L,2023-03-28,2025-11-12,DEEP CRASH BOTTOM,GREEN,17.0,89.62,13,18.87,0.0991,2.92,False,0
MIRI.L,2023-03-28,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,1.75,93.52,15,4.55,0.05,3.41,False,0
SEEN.L,2023-03-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.75,85.0,8,0.0,0.2419,1.98,False,0
KRPZ.L,2023-03-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.55,81.79,8,0.0,0.1946,1.27,False,0
XTR.L,2023-03-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.3,81.48,10,0.0,0.0678,1.55,False,0
ORCA.L,2023-03-29,2025-11-12,DEEP CRASH BOTTOM,GREEN,6.75,85.94,13,0.0,0.0238,2.71,False,0
STAR.L,2023-03-29,2025-11-12,DEEP CRASH BOTTOM,GREEN,16.375,85.38,10,15.29,0.071,1.92,False,0
MIRI.L,2023-03-29,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,1.6,94.07,15,4.48,0.02,3.23,False,0
VRS.L,2023-03-29,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,2.453,90.5,12,29.23,0.0529,2.67,False,0
KRPZ.L,2023-03-29,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.4,82.86,13,0.0,0.1293,3.07,False,0
AFRN.L,2023-03-29,2025-11-12,CRASH ZONE BOTTOM,YELLOW,25.5,82.53,9,10.67,0.0111,1.47,False,0
XTR.L,2023-03-29,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.3,81.48,11,0.0,0.0678,2.13,False,0
SOUC.L,2023-03-29,2025-11-12,CRASH ZONE BOTTOM,YELLOW,18.0,80.22,11,2.94,0.0246,1.58,False,0
ORCA.L,2023-03-30,2025-11-12,DEEP CRASH BOTTOM,GREEN,6.5,86.46,13,0.0,0.125,8.37,False,0
STAR.L,2023-03-30,2025-11-12,DEEP CRASH BOTTOM,GREEN,15.925,85.78,10,14.69,0.1039,1.8,False,0
MIRI.L,2023-03-30,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,1.75,93.52,14,12.33,0.05,3.59,False,0
ARV.L,2023-03-30,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.725,82.93,9,28.3,0.0882,2.32,False,0
PACS.L,2023-03-30,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.25,82.27,11,13.16,0.1,2.4,False,0
STAR.L,2023-03-31,2025-11-12,DEEP CRASH BOTTOM,GREEN,15.75,85.94,10,15.95,0.0843,1.22,False,0
MIRI.L,2023-03-31,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,1.575,94.17,13,11.25,0.0521,1.58,False,0
GFIN.L,2023-03-31,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,0.113,92.94,8,43.9,0.0198,4.45,True,11
AFRN.L,2023-03-31,2025-11-12,CRASH ZONE BOTTOM,YELLOW,23.5,83.9,12,35.19,0.0111,4.63,False,0
EXR.L,2023-03-31,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.25,83.75,10,0.0,0.0217,1.89,False,0
DEVO.L,2023-03-31,2025-11-12,CRASH ZONE BOTTOM,YELLOW,32.5,81.43,12,0.0,0.1007,6.42,False,0
TUN.L,2023-04-03,2025-11-12,DEEP CRASH BOTTOM,GREEN,4.6621,92.95,11,32.61,0.1314,5.13,False,0
ORCA.L,2023-04-03,2025-11-12,DEEP CRASH BOTTOM,GREEN,6.5,86.46,10,21.05,0.125,2.86,False,0
SEEN.L,2023-04-03,2025-11-12,DEEP CRASH BOTTOM,GREEN,3.6,85.6,10,0.0,0.1935,6.95,False,0
TUN.L,2023-04-04,2025-11-12,DEEP CRASH BOTTOM,GREEN,4.1959,93.65,11,31.91,0.0937,2.17,False,0
LST.L,2023-04-04,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.53,89.45,14,7.76,0.1259,19.04,False,0
MIRI.L,2023-04-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.625,93.98,9,15.91,0.1,1.29,False,0
SEEN.L,2023-04-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.6,85.6,9,0.0,0.1935,2.05,False,0
PACS.L,2023-04-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.25,82.27,10,18.18,0.1,2.2,False,0
TUN.L,2023-04-05,2025-11-12,DEEP CRASH BOTTOM,GREEN,4.0094,93.87,10,31.38,0.0785,1.64,False,0
KRPZ.L,2023-04-05,2025-11-12,DEEP CRASH BOTTOM,GREEN,2.0,85.19,12,0.0,0.1,2.3,False,0
LST.L,2023-04-05,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,1.3,91.03,15,7.25,0.068,3.66,False,0
EXR.L,2023-04-05,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.25,83.75,8,0.0,0.0927,1.2,False,0
XSG.L,2023-04-06,2025-11-12,DEEP CRASH BOTTOM,GREEN,3.85,94.89,11,14.29,0.0833,1.82,False,0
FOX.L,2023-04-06,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.105,88.33,12,0.0,0.1316,4.37,False,0
LST.L,2023-04-06,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,1.3,91.03,15,7.25,0.068,4.6,False,0
TUN.L,2023-04-06,2025-11-12,CRASH ZONE BOTTOM,YELLOW,4.429,93.23,9,33.87,0.1125,1.88,False,0
EME.L,2023-04-06,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.033,92.05,8,29.72,0.2237,10.4,False,0
DEVO.L,2023-04-06,2025-11-12,CRASH ZONE BOTTOM,YELLOW,32.0,81.71,10,0.0,0.0826,1.24,False,0
LST.L,2023-04-11,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,1.3,91.03,14,8.47,0.068,2.53,False,0
WBI.L,2023-04-11,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.95,89.88,9,30.39,0.0588,2.81,False,0
DEVO.L,2023-04-11,2025-11-12,CRASH ZONE BOTTOM,YELLOW,29.0,82.98,13,0.0,0.0,19.65,False,0
APTA.L,2023-04-11,2025-11-12,CRASH ZONE BOTTOM,YELLOW,25.5,80.08,9,0.0,0.025,1.44,False,0
FOX.L,2023-04-12,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.105,88.33,12,0.0,0.1316,7.92,False,0
KRPZ.L,2023-04-12,2025-11-12,DEEP CRASH BOTTOM,GREEN,2.0,85.19,11,0.0,0.1,2.03,False,0
APTA.L,2023-04-12,2025-11-12,CRASH ZONE BOTTOM,YELLOW,25.5,80.08,9,0.0,0.1136,1.93,False,0
MIRI.L,2023-04-13,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.45,94.63,10,24.71,0.0533,2.7,False,0
MIRI.L,2023-04-14,2025-11-12,ULTRA CRASH BOTTOM,RED,0.94,96.52,14,20.11,0.0333,7.32,False,0
MIRI.L,2023-04-17,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.05,96.11,11,27.08,0.0595,1.6,False,0
NTVO.L,2023-04-18,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,56.9999,93.65,13,22.22,0.0545,13.07,False,0
MIRI.L,2023-04-18,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.2,95.56,8,33.12,0.0952,1.58,False,0
KRPZ.L,2023-04-18,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.0,84.0,10,0.0,0.1,7.25,False,0
DEVO.L,2023-04-18,2025-11-12,CRASH ZONE BOTTOM,YELLOW,29.0,82.77,11,0.0,0.125,15.25,False,0
WBI.L,2023-04-19,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.41,95.63,13,20.28,0.1219,11.17,False,0
LST.L,2023-04-19,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,1.17,91.93,12,9.31,0.0425,2.49,False,0
NTVO.L,2023-04-19,2025-11-12,ULTRA CRASH BOTTOM,RED,40.4999,95.48,15,14.81,0.0308,6.02,False,0
BOOM.L,2023-04-19,2025-11-12,CRASH ZONE BOTTOM,YELLOW,360.0,84.2,9,26.92,0.1034,4.55,False,0
DEVO.L,2023-04-19,2025-11-12,CRASH ZONE BOTTOM,YELLOW,29.0,82.77,8,0.0,0.125,1.83,False,0
LST.L,2023-04-20,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.2,91.72,10,2.54,0.05,1.49,False,0
WBI.L,2023-04-20,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.4,95.74,12,18.6,0.1153,1.73,False,0
NTVO.L,2023-04-20,2025-11-12,ULTRA CRASH BOTTOM,RED,41.9999,95.32,15,16.36,0.0882,5.12,False,0
BOOM.L,2023-04-20,2025-11-12,CRASH ZONE BOTTOM,YELLOW,350.0,84.3,9,28.46,0.0959,1.97,False,0
WBI.L,2023-04-21,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.38,95.95,12,18.69,0.1022,1.58,False,0
NTVO.L,2023-04-21,2025-11-12,ULTRA CRASH BOTTOM,RED,43.4999,95.15,14,17.86,0.1029,5.39,False,0
JADE.L,2023-04-21,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.11,96.99,8,36.84,0.0968,1.57,False,0
BOOM.L,2023-04-21,2025-11-12,CRASH ZONE BOTTOM,YELLOW,330.0,84.89,11,23.4,0.0461,2.63,False,0
ITIM.L,2023-04-21,2025-11-12,CRASH ZONE BOTTOM,YELLOW,26.5,80.04,13,0.0,0.0236,2.5,False,0
LST.L,2023-04-24,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,1.1,92.41,12,2.46,0.025,1.56,False,0
PANR.L,2023-04-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,18.91,87.39,9,34.49,0.0198,2.25,False,0
KRPZ.L,2023-04-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.0,84.0,11,0.0,0.1,2.31,False,0
JADE.L,2023-04-26,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.11,96.99,10,43.3,0.0968,6.85,False,0
SEEN.L,2023-04-26,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.5,81.38,11,0.0,0.25,3.53,False,0
VRS.L,2023-04-27,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.995,92.27,8,38.22,0.0119,1.75,False,0
XSG.L,2023-05-02,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,3.65,95.15,8,42.31,0.075,2.41,True,15
VRS.L,2023-05-03,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,1.148,95.55,12,30.11,0.0065,11.28,False,0
TUN.L,2023-05-04,2025-11-12,DEEP CRASH BOTTOM,GREEN,3.9628,89.02,10,38.64,0.0922,2.06,False,0
VRS.L,2023-05-04,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,1.118,95.67,13,28.82,0.0112,3.8,False,0
XSG.L,2023-05-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.55,95.28,8,0.0,0.1136,1.65,False,0
APTA.L,2023-05-05,2025-11-12,DEEP CRASH BOTTOM,GREEN,13.0,89.43,15,0.0,0.0857,15.73,False,0
VRS.L,2023-05-05,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,1.15,95.54,12,27.12,0.0268,2.39,False,0
VRS.L,2023-05-09,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.03,96.01,10,25.52,0.0056,1.22,False,0
APTA.L,2023-05-09,2025-11-12,DEEP CRASH BOTTOM,GREEN,13.0,88.98,15,0.0,0.0884,4.97,False,0
PACS.L,2023-05-09,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.1,83.08,9,31.25,0.04,2.27,False,0
XSG.L,2023-05-10,2025-11-12,DEEP CRASH BOTTOM,GREEN,3.35,95.55,11,0.0,0.0227,2.18,False,0
APTA.L,2023-05-10,2025-11-12,DEEP CRASH BOTTOM,GREEN,13.0,88.5,12,0.0,0.0884,1.3,False,0
ENET.L,2023-05-11,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.08,83.79,15,14.54,0.0538,7.7,False,0
HAYD.L,2023-05-11,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.375,81.24,12,12.5,0.0333,2.41,False,0
ENET.L,2023-05-12,2025-11-12,DEEP CRASH BOTTOM,GREEN,2.8,85.26,15,13.68,0.028,7.35,False,0
STAR.L,2023-05-12,2025-11-12,CRASH ZONE BOTTOM,YELLOW,16.25,85.49,8,35.08,0.1562,3.15,False,0
ORCA.L,2023-05-15,2025-11-12,DEEP CRASH BOTTOM,GREEN,5.0,89.58,12,22.22,0.0769,11.62,False,0
WSBN.L,2023-05-15,2025-11-12,DEEP CRASH BOTTOM,GREEN,2.35,87.3,10,9.09,0.0549,2.32,False,0
STAR.L,2023-05-15,2025-11-12,DEEP CRASH BOTTOM,GREEN,15.84,85.86,10,21.93,0.105,2.19,False,0
TUN.L,2023-05-15,2025-11-12,ENHANCED DEEP CRASH-ACCUM COMBO,PURPLE,3.7297,88.89,13,10.52,0.0801,3.15,True,6
CLON.L,2023-05-15,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.105,84.89,10,10.53,0.0361,1.37,False,0
ENET.L,2023-05-15,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.93,84.58,15,13.32,0.0523,4.38,False,0
TUN.L,2023-05-16,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,3.9628,88.19,8,22.73,0.1071,1.51,True,1
TRP.L,2023-05-16,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.053,84.08,15,18.46,0.0219,7.07,False,0
MPL.L,2023-05-16,2025-11-12,CRASH ZONE BOTTOM,YELLOW,4.75,80.99,9,0.0,0.2972,4.32,False,0
AFRN.L,2023-05-16,2025-11-12,CRASH ZONE BOTTOM,YELLOW,28.0,80.35,8,25.68,0.1091,2.82,False,0
VRS.L,2023-05-17,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.09,95.78,11,14.93,0.0365,1.89,False,0
PANR.L,2023-05-17,2025-11-12,DEEP CRASH BOTTOM,GREEN,17.22,88.03,10,37.01,0.0197,7.43,False,0
CLON.L,2023-05-17,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.1,85.61,11,5.88,0.023,1.4,False,0
STAR.L,2023-05-17,2025-11-12,CRASH ZONE BOTTOM,YELLOW,16.06,85.66,9,28.51,0.1325,2.98,False,0
TRP.L,2023-05-17,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.053,84.08,15,15.2,0.0219,10.38,False,0
AFRN.L,2023-05-17,2025-11-12,CRASH ZONE BOTTOM,YELLOW,23.5,83.5,13,8.82,0.0278,6.17,False,0
TUN.L,2023-05-18,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,3.7297,88.89,9,28.57,0.0847,5.34,True,2
GFIN.L,2023-05-18,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.113,91.69,9,13.51,0.1455,1.97,False,0
STAR.L,2023-05-18,2025-11-12,CRASH ZONE BOTTOM,YELLOW,15.5,86.16,8,27.08,0.0625,1.27,False,0
CLON.L,2023-05-18,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.103,85.18,9,12.24,0.0575,1.3,False,0
AFRN.L,2023-05-18,2025-11-12,CRASH ZONE BOTTOM,YELLOW,21.5,84.75,13,7.89,0.009,3.24,False,0
TRP.L,2023-05-18,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.051,84.68,15,15.2,0.0073,5.05,False,0
TUN.L,2023-05-19,2025-11-12,DEEP CRASH BOTTOM,GREEN,3.25,90.32,11,17.99,0.0309,1.7,False,0
FAB.L,2023-05-19,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,7.75,92.95,14,24.39,0.0622,19.44,False,0
TRP.L,2023-05-19,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.052,84.38,15,19.8,0.0146,3.23,False,0
ENET.L,2023-05-19,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.25,82.89,12,13.54,0.1121,4.8,False,0
HAYD.L,2023-05-19,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.325,81.42,10,18.75,0.0313,1.63,False,0
